title,company,description,location,date_posted,domain,extracted_skills
DevOps Engineer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-21T16:06:20Z,Cloud / DevOps,[]
DevOps Engineer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",India,2026-08-12T01:59:13Z,Cloud / DevOps,[]
Senior Devops Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Role: At Morningstar, we strive to empower investor success by combining data, research, design, and technology to create innovative solutions. The Morningstar Wealth Platform enables investors and advisers to collaborate seamlessly throughout their financial journey, offering engaging and reliable digital e…","Mumbai, Maharashtra",2026-08-18T18:03:43Z,Cloud / DevOps,[]
DevOps Engineer - SQLAutomation,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Noida, Gautam Buddha Nagar",2026-08-12T01:59:27Z,Cloud / DevOps,[]
Devops Engineer - Wintel Automation,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Noida, Gautam Buddha Nagar",2026-08-12T01:59:32Z,Cloud / DevOps,[]
DevOps / Platform Engineer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:27Z,Cloud / DevOps,[]
Lead Engineer - DevOps,Standard Chartered Bank,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Key Responsibilities Strategy • Develop, build and maintain scalable, high-availability on prem/cloud infrastructure • Architect, optimize and maintain robust CI/CD pipeline using tools like Azure DecOps • Manage production grade Kubernetes clusters, including ingress controllers and Helm charts • Op…","Bangalore, Karnataka",2026-08-25T00:07:48Z,Cloud / DevOps,"['azure', 'kubernetes', 'ci/cd']"
Senior Software Engineer (DevOps),Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a measurable impact in life sciences, diagnostics, and biotechnology? At Phenomenex , one of Danaher’s 15 operating companies, our work directly contributes to improving and saving lives. We foster an inclusive, high-performance culture where di…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Cloud / DevOps,[]
Lead Developer,Standard Chartered Bank,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We are looking for a skilled and motivated DevOps Engineer to join our central team. As a DevOps Engineer, you will play a pivotal role in supporting the bank's infrastructure, ensuring smooth and efficient operations across all departments. This position requires a deep understanding of …","Bangalore, Karnataka",2026-08-12T01:59:19Z,Cloud / DevOps,[]
Product Engineer,Tata Consultancy Services,"Role - CI/CD DevOps Product Engineer Required Technical Skill Set • CI/CD pipeline design & optimization (Jenkins, GitHub Actions, GitLab CI, Azure DevOps, AWS CodePipeline) • DevOps & Platform Engineering for enterprise products • Containerization & Orchestration: Docker / Podman, Kubernetes (EKS / AKS / OpenShift) • Infrastructure as Code: Terraform • Source control & artifact management: Git, Artifactory, AWS CodeArtifact • DevSecOps: SAST, DAST, Fortify, Grype, container image scanning, sec…","Mumbai, Maharashtra",2026-08-11T00:08:58Z,Cloud / DevOps,"['git', 'docker', 'azure', 'kubernetes', 'jenkins', 'terraform', 'ci/cd', 'aws', 'github']"
Business Development Executive,Truxt.ai,"We’re Hiring: Enterprise Business Development Executive | B2B SaaS / AI Truxt AI is looking for a highly motivated Enterprise Business Development Executive to help us build our global sales pipeline across India, the US, and Europe . About Truxt AI Truxt AI is an AI-powered Engineering Intelligence platform helping technology organizations improve software engineering productivity, engineering visibility, and decision-making through actionable insights. We work with technology companies, SaaS …",India,2026-08-23T17:38:03Z,Cloud / DevOps,[]
DevOps SME,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T11:59:29Z,Cloud / DevOps,[]
Account Manager,360 Technology," We’re Hiring: Account Manager – IT Recruitment 360 Technology is looking for an experienced Account Manager – IT Recruitment to manage client relationships and drive recruitment delivery for our India-based customers.  Location: Whitefield, Bangalore  Experience: 10–15 Years  Market: India  Industry: IT Staffing & Technology Services  Employment: Full-Time Role Overview The Account Manager will be the primary point of contact (POC) for clients , responsible for understanding hiring requirement…","Bangalore, Karnataka",2026-08-22T17:36:11Z,Cloud / DevOps,[]
DevOps Engineer,Team Geek Solutions,"Job Title: DevOps Engineer Location : Hyderabad Mode: Hybrid Exp: 10 Years Mode of Interview (Inperson is Mandatory) Notice Period: Immediate Joiner We are looking for an experienced DevOps Engineer to support production readiness and go-live activities for our platform. The role will focus on Azure DevOps, GCP platform engineering, CI/CD automation, Terraform, Kubernetes, and operational readiness to ensure successful and reliable production deployments. Key Responsibilities Build, maintain, a…","Hyderabad, Telangana",2026-08-20T07:10:42Z,Cloud / DevOps,"['azure', 'kubernetes', 'terraform', 'gcp', 'ci/cd']"
